websites,vendor,product_category,product_type,collection,design_name,design_sku,variant_name,variant_type,sku,description,keywords,images,install_images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width_inches,roll_length_yards,mural_width_inches,mural_height_inches,tile_width_inches,tile_height_inches,motif_width_inches,motif_height_inches,repeat_match_type,printed_width_inches,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,Digital,Studio,Digital Library,Peacock Toile,AD409,Napery,Color Way,AD409-3,,"countryside, pastoral, detail",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD409-3_Peacock_Toile_NAPERY.jpg,,6.50,Square Foot,1,1,"Scenic + Toile, Traditional",Pink,Matte Vinyl,,,,,,,,27,27,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Psychedelic Paisley,AD410,Funky,Color Way,AD410-1,,"floral, paisley, 1970's, retro",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD410-1_Psychedelic_Paisley_FUNKY.jpg,,6.50,Square Foot,1,1,Retro + Vintage,Orange,Matte Vinyl,,,,,,,,20,20,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Psychedelic Paisley,AD410,Groovy ,Color Way,AD410-2,,"floral, paisley, 1970's, retro",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD410-2_Psychedelic_Paisley_GROOVY.jpg,,6.50,Square Foot,1,1,Retro + Vintage,Blue,Matte Vinyl,,,,,,,,20,20,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Psychedelic Paisley,AD410,Nifty,Color Way,AD410-3,,"floral, paisley, 1970's, retro",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD410-3_Psychedelic_Paisley_NIFTY.jpg,,6.50,Square Foot,1,1,Retro + Vintage,"Green, Blue",Matte Vinyl,,,,,,,,20,20,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Secret Garden,AD411,Legend,Color Way,AD411-1,,"flower, iris, decorative, ornamental, ornament",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD411-1_Secret_Garden_LEGEND.jpg,,6.50,Square Foot,1,1,"Art Nouveau, Botanical",Blue,Matte Vinyl,,,,,,,,24,16.17,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Secret Garden,AD411,Lore,Color Way,AD411-2,,"flower, iris, decorative, ornamental, ornament",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD411-2_Secret_Garden_LORE.jpg,,6.50,Square Foot,1,1,"Art Nouveau, Botanical","Yellow, Multi",Matte Vinyl,,,,,,,,24,16.17,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Secret Garden,AD411,Mystic,Color Way,AD411-3,,"flower, iris, decorative, ornamental, ornament",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD411-3_Secret_Garden_MYSTIC.jpg,,6.50,Square Foot,1,1,"Art Nouveau, Botanical","Multi, Neutral",Matte Vinyl,,,,,,,,24,16.17,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Menagerie,AD412,Clambake,Color Way,AD412-1,,"animal, animals, nature, flora, fauna, lobster, fish, racoon, butterfly, hummingbird, ostrich, bird, mushroom, lemon",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD412-1_Menagerie_CLAMBAKE.jpg,,6.50,Square Foot,1,1,"Illustrative, Animalia",Pink,Matte Vinyl,,,,,,,,27,27,Half-Drop,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Menagerie,AD412,Jubilee,Color Way,AD412-2,,"animal, animals, nature, flora, fauna, lobster, fish, racoon, butterfly, hummingbird, ostrich, bird, mushroom, lemon",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD412-2_Menagerie_JUBILEE.jpg,,6.50,Square Foot,1,1,"Illustrative, Animalia",Multi,Matte Vinyl,,,,,,,,27,27,Half-Drop,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Menagerie,AD412,Shindig,Color Way,AD412-3,,"animal, animals, nature, flora, fauna, lobster, fish, racoon, butterfly, hummingbird, ostrich, bird, mushroom, lemon",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD412-3_Menagerie_SHINDIG.jpg,,6.50,Square Foot,1,1,"Illustrative, Animalia",Blue,Matte Vinyl,,,,,,,,27,27,Half-Drop,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Portofino,AD413,Gascon,Color Way,AD413-1,,"scales, petals, decorative",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD413-1_Portofino_GASCON.jpg,,6.50,Square Foot,1,1,"Abstract, Illustrative",Gold,Matte Vinyl,,,,,,,,26,26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Portofino,AD413,Ranter,Color Way,AD413-2,,"scales, petals, decorative",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD413-2_Portofino_RANTER.jpg,,6.50,Square Foot,1,1,"Abstract, Illustrative",Purple,Matte Vinyl,,,,,,,,26,26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Portofino,AD413,Trumpeter,Color Way,AD413-3,,"scales, petals, decorative",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD413-3_Portofino_TRUMPETER.jpg,,6.50,Square Foot,1,1,"Abstract, Illustrative","Green, Neutral",Matte Vinyl,,,,,,,,26,26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Celestial,AD414,Elysian,Color Way,AD414-1,,"lunar, moon, phases, astronomy, circles",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD414-1_Celestial_ELYSIAN.jpg,,6.50,Square Foot,1,1,"Illustrative, Whimsical","Blue, Orange",Matte Vinyl,,,,,,,,26,37.29,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Celestial,AD414,Empryal,Color Way,AD414-2,,"lunar, moon, phases, astronomy, circles",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD414-2_Celestial_EMPRYAL.jpg,,6.50,Square Foot,1,1,"Illustrative, Whimsical","Yellow, Blue",Matte Vinyl,,,,,,,,26,37.29,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Celestial,AD414,Eternal,Color Way,AD414-3,,"lunar, moon, phases, astronomy, circles",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD414-3_Celestial_ETERNAL.jpg,,6.50,Square Foot,1,1,"Illustrative, Whimsical","Pink, Blue, Purple",Matte Vinyl,,,,,,,,26,37.29,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Soar,AD415,Rise,Color Way,AD415-1,,"bird, birds, nature, two-tone, country",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD415-1_Soar_RISE.jpg,,6.50,Square Foot,1,1,"Animalia, Illustrative, Botanical, Traditional",Purple,Matte Vinyl,,,,,,,,21.5,19,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Soar,AD415,Slight,Color Way,AD415-2,,"bird, birds, nature, two-tone, country",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD415-2_Soar_SLIGHT.jpg,,6.50,Square Foot,1,1,"Animalia, Illustrative, Botanical, Traditional",Black,Matte Vinyl,,,,,,,,21.5,19,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Soar,AD415,Wisp,Color Way,AD415-3,,"bird, birds, nature, two-tone, country",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD415-3_Soar_WISP.jpg,,6.50,Square Foot,1,1,"Animalia, Illustrative, Botanical, Traditional","Grey, Balck and White",Matte Vinyl,,,,,,,,21.5,19,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Punk Rock Toile,AD416,Bourbon,Color Way,AD416-1,,"west, wild west, fun, kitschy, conversational",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD416-1_Punk_Rock_Toile_BOURBON.jpg,,6.50,Square Foot,1,1,"Scenic + Toile, Whimsical","Brown, Red",Matte Vinyl,,,,,,,,35.4,18.78,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Punk Rock Toile,AD416,Charcoal,Color Way,AD416-2,,"west, wild west, fun, kitschy, conversational",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD416-2_Punk_Rock_Toile_CHARCOAL.jpg,,6.50,Square Foot,1,1,"Scenic + Toile, Whimsical",Grey,Matte Vinyl,,,,,,,,35.4,18.78,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Punk Rock Toile,AD416,Sapphire,Color Way,AD416-3,,"west, wild west, fun, kitschy, conversational",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD416-3_Punk_Rock_Toile_SAPPHIRE.jpg,,6.50,Square Foot,1,1,"Scenic + Toile, Whimsical",Blue,Matte Vinyl,,,,,,,,35.4,18.78,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Magic Hair,AD417,Beryl,Color Way,AD417-1,,"swirl, movement, line drawing, flowy",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD417-1_Magic_Hair_BERYL.jpg,,6.50,Square Foot,1,1,"Abstract, Illustrative",Blue,Matte Vinyl,,,,,,,,19.5,15.29,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Magic Hair,AD417,Blonde,Color Way,AD417-2,,"swirl, movement, line drawing, flowy",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD417-2_Magic_Hair_BLONDE.jpg,,6.50,Square Foot,1,1,"Abstract, Illustrative",Blonde,Matte Vinyl,,,,,,,,19.5,15.29,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Magic Hair,AD417,Gunmetal,Color Way,AD417-3,,"swirl, movement, line drawing, flowy",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD417-3_Magic_Hair_GUNMETAL.jpg,,6.50,Square Foot,1,1,"Abstract, Illustrative",Grey,Matte Vinyl,,,,,,,,19.5,15.29,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Twigs + Flowers,AD418,Birch,Color Way,AD418-1,,"branch, bud, flower, floral, stem",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD418-1_Twigs_+_Flowers_BIRCH.jpg,,6.50,Square Foot,1,1,Botanical,Purple,Matte Vinyl,,,,,,,,21.3,14.82,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Twigs + Flowers,AD418,Sprig,Color Way,AD418-2,,"branch, bud, flower, floral, stem",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD418-2_Twigs_+_Flowers_SPRIG.jpg,,6.50,Square Foot,1,1,Botanical,"Grey, Orange",Matte Vinyl,,,,,,,,21.3,14.82,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Twigs + Flowers,AD418,Tendril,Color Way,AD418-3,,"branch, bud, flower, floral, stem",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD418-3_Twigs_+_Flowers_TENDRIL.jpg,,6.50,Square Foot,1,1,Botanical,"Blue, Grey",Matte Vinyl,,,,,,,,21.3,14.82,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Ethereal,AD431,Alloy,Color Way,AD431-1,,"flower, decorative, ornament",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD431-1_Ethereal_ALLOY.jpg,,6.50,Square Foot,1,1,"Botanical, Traditional","Grey, Brown",Matte Vinyl,,,,,,,,23,19.68,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Ethereal,AD431,Bolt,Color Way,AD431-2,,"flower, decorative, ornament",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD431-2_Ethereal_BOLT.jpg,,6.50,Square Foot,1,1,"Botanical, Traditional",Grey,Matte Vinyl,,,,,,,,23,19.68,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Ethereal,AD431,Coil,Color Way,AD431-3,,"flower, decorative, ornament",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD431-3_Ethereal_COIL.jpg,,6.50,Square Foot,1,1,"Botanical, Traditional",Brown,Matte Vinyl,,,,,,,,23,19.68,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Amphora,AD432,Chalkboard,Color Way,AD432-1,,"flower, flowers, vase, bouquet, arrangement, classic",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD432-1_Amphora_CHALKBOARD.jpg,,6.50,Square Foot,1,1,"Botanical, Traditional",Black,Matte Vinyl,,,,,,,,26,26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Amphora,AD432,Cobalt,Color Way,AD432-2,,"flower, flowers, vase, bouquet, arrangement, classic",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD432-2_Amphora_COBALT.jpg,,6.50,Square Foot,1,1,"Botanical, Traditional","Blue, White",Matte Vinyl,,,,,,,,26,26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Amphora,AD432,Graphite,Color Way,AD432-3,,"flower, flowers, vase, bouquet, arrangement, classic",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD432-3_Amphora_GRAPHITE.jpg,,6.50,Square Foot,1,1,"Botanical, Traditional",Off-White,Matte Vinyl,,,,,,,,26,26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Alocasia,AD433,Element,Color Way,AD433-1,,"leaf, plant, foliage",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD433-1_Alocasia_ELEMENT.jpg,,6.50,Square Foot,1,1,Botanical,Green,Matte Vinyl,,,,,,,,26,27.25,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Alocasia,AD433,Petal,Color Way,AD433-2,,"leaf, plant, foliage",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD433-2_Alocasia_PETAL.jpg,,6.50,Square Foot,1,1,Botanical,Pink,Matte Vinyl,,,,,,,,26,27.25,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Alocasia,AD433,Tropic,Color Way,AD433-3,,"leaf, plant, foliage",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD433-3_Alocasia_TROPIC.jpg,,6.50,Square Foot,1,1,Botanical,Green,Matte Vinyl,,,,,,,,26,27.25,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,American Beauty,AD434,After Dark,Color Way,AD434-1,,"flower, floral, rose, feminine, romantic",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD434-1_American_Beauty_AFTERDARK.jpg,,6.50,Square Foot,1,1,Botanical,"Black, Pink",Matte Vinyl,,,,,,,,52,29.62,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,American Beauty,AD434,Frolic,Color Way,AD434-2,,"flower, floral, rose, feminine, romantic",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD434-2_American_Beauty_FROLIC.jpg,,6.50,Square Foot,1,1,Botanical,"Black and White, Grey",Matte Vinyl,,,,,,,,52,29.62,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,American Beauty,AD434,Yearbook,Color Way,AD434-3,,"flower, floral, rose, feminine, romantic",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD434-3_American_Beauty_YEARBOOK.jpg,,6.50,Square Foot,1,1,Botanical,"Blue, Cream",Matte Vinyl,,,,,,,,52,29.62,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Zelda,AD435,Blue Velvet,Color Way,AD435-1,,"tribal, diamond, graphic",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD435-1_Zelda_BLUEVELVET.jpg,,6.50,Square Foot,1,1,Geometric,Blue,Matte Vinyl,,,,,,,,6.55,19,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Zelda,AD435,Pine,Color Way,AD435-2,,"tribal, diamond, graphic",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD435-2_Zelda_PINE.jpg,,6.50,Square Foot,1,1,Geometric,Green,Matte Vinyl,,,,,,,,6.55,19,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Zelda,AD435,Titan,Color Way,AD435-3,,"tribal, diamond, graphic",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD435-3_Zelda_TITAN.jpg,,6.50,Square Foot,1,1,Geometric,"Brown, Grey",Matte Vinyl,,,,,,,,6.55,19,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Peony Pop,AD436,Ginger,Color Way,AD436-1,,"graphic, flower, floral, peony, leaves",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD436-1_Peony_Pop_GINGER.jpg,,6.50,Square Foot,1,1,Botanical,"Red, Pink",Matte Vinyl,,,,,,,,13,16.88,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Peony Pop,AD436,Tinge,Color Way,AD436-2,,"graphic, flower, floral, peony, leaves",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD436-2_Peony_Pop_TINGE.jpg,,6.50,Square Foot,1,1,Botanical,Blue,Matte Vinyl,,,,,,,,13,16.88,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Peony Pop,AD436,Trail,Color Way,AD436-3,,"graphic, flower, floral, peony, leaves",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD436-3_Peony_Pop_TRAIL.jpg,,6.50,Square Foot,1,1,Botanical,Green,Matte Vinyl,,,,,,,,13,16.88,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Treasure Island,AD437,Dreamy,Color Way,AD437-1,,"graphic, leaves, leaf, nature, vibrant",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD437-1_Treasure_Island_DREAMY.jpg,,6.50,Square Foot,1,1,"Botanical, Tropical",Purple,Matte Vinyl,,,,,,,,13,15.81,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Treasure Island,AD437,Player,Color Way,AD437-2,,"graphic, leaves, leaf, nature, vibrant",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD437-2_Treasure_Island_PLAYER.jpg,,6.50,Square Foot,1,1,"Botanical, Tropical","Yellow, Pink, Multi",Matte Vinyl,,,,,,,,13,15.81,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Treasure Island,AD437,Verde,Color Way,AD437-3,,"graphic, leaves, leaf, nature, vibrant",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD437-3_Treasure_Island_VERDE.jpg,,6.50,Square Foot,1,1,"Botanical, Tropical",Green,Matte Vinyl,,,,,,,,13,15.81,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Obscura,AD438,Haze,Color Way,AD438-1,,"floral, movement, blurry, soft focus",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD438-1_Obscura_HAZE.jpg,,6.50,Square Foot,1,1,"Photographic, Abstract, Contemporary","Blue, Purple",Matte Vinyl,,,,,,,,52,20.5,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Obscura,AD438,Midsummer,Color Way,AD438-2,,"floral, movement, blurry, soft focus",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD438-2_Obscura_MIDSUMMER.jpg,,6.50,Square Foot,1,1,"Photographic, Abstract, Contemporary","Pink, Multi",Matte Vinyl,,,,,,,,52,20.5,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Obscura,AD438,Nightshade,Color Way,AD438-3,,"floral, movement, blurry, soft focus",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD438-3_Obscura_NIGHTSHADE.jpg,,6.50,Square Foot,1,1,"Photographic, Abstract, Contemporary","Black, Purple, Multi",Matte Vinyl,,,,,,,,52,20.5,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Bahama Mama,AD439,Banana Liqueur,Color Way,AD439-1,,"leaf, leaves, plant, foliage, banana, banana leaf, painted",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD439-1_Bahama_Mama_BANANALIQUEUR.jpg,,6.50,Square Foot,1,1,"Botanical, Tropical, Illustrative","Green, Pink, Multi",Matte Vinyl,,,,,,,,17.3,17.3,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Bahama Mama,AD439,Plantain,Color Way,AD439-2,,"leaf, leaves, plant, foliage, banana, banana leaf, painted",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD439-2_Bahama_Mama_PLANTAIN.jpg,,6.50,Square Foot,1,1,"Botanical, Tropical, Illustrative",Green,Matte Vinyl,,,,,,,,17.3,17.3,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Bahama Mama,AD439,Summer Night,Color Way,AD439-3,,"leaf, leaves, plant, foliage, banana, banana leaf, painted",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD439-3_Bahama_Mama_SUMMERNIGHT.jpg,,6.50,Square Foot,1,1,"Botanical, Tropical, Illustrative",Purple,Matte Vinyl,,,,,,,,17.3,17.3,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Bustle,AD440,Chill,Color Way,AD440-1,,"wavy, wave, scribble",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD440-1_Bustle_CHILL.jpg,,6.50,Square Foot,1,1,"Contemporary, Abstract",Blue,Matte Vinyl,,,,,,,,14.66,20.99,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Bustle,AD440,Salty,Color Way,AD440-2,,"wavy, wave, scribble",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD440-2_Bustle_SALTY.jpg,,6.50,Square Foot,1,1,"Contemporary, Abstract","Pink, Multi",Matte Vinyl,,,,,,,,14.66,20.99,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Bustle,AD440,Trek,Color Way,AD440-3,,"wavy, wave, scribble",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD440-3_Bustle_TREK.jpg,,6.50,Square Foot,1,1,"Contemporary, Abstract","Black, Grey",Matte Vinyl,,,,,,,,14.66,20.99,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Tropicali,AD442,Camo,Color Way,AD442-1,,"leaves, watercolor, collage, banana leaf, foliage, sketch, leaf, rainforest, nature",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD442-1_Tropicali_CAMO.jpg,,6.50,Square Foot,1,1,"Tropical, Botanical, Illustrative","Orange, Brown",Matte Vinyl,,,,,,,,25.5,26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Tropicali,AD442,Luscious,Color Way,AD442-2,,"leaves, watercolor, collage, banana leaf, foliage, sketch, leaf, rainforest, nature",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD442-2_Tropicali_LUSCIOUS.jpg,,6.50,Square Foot,1,1,"Tropical, Botanical, Illustrative",Green,Matte Vinyl,,,,,,,,25.5,26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Tropicali,AD442,Twilight,Color Way,AD442-3,,"leaves, watercolor, collage, banana leaf, foliage, sketch, leaf, rainforest, nature",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD442-3_Tropicali_TWILIGHT.jpg,,6.50,Square Foot,1,1,"Tropical, Botanical, Illustrative",Purple,Matte Vinyl,,,,,,,,25.5,26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
